item_id,quality,level,trait,variant,avg,max,min,entry_count,amount_count,suggested_price,sale_avg,sale_entry_count,sale_amount_count
10,1,210,11,3,174,174,174,1,1,,,,
10,1,210,13,3,1100,1100,1100,2,2,,,,
10,1,210,9,3,2000,2000,2000,1,1,,,,
10,2,210,11,3,1055.2,1200,888,5,5,,888,1,1
10,2,210,13,3,2000,2000,2000,4,4,,,,
10,2,210,5,3,4069.8,5000,349,5,5,,300,1,1
10,3,210,11,3,4822,6000,4000,10,10,3899.7,,,
10,3,210,12,3,5000,5000,5000,3,3,,,,
10,3,210,13,3,6625,8500,6000,4,4,,,,
10,3,210,3,3,1800,1800,1800,2,2,,,,
10,3,210,8,3,1650,2500,1000,10,10,956.25,1000,1,1
10,3,210,9,3,1183,1183,1183,1,1,,,,
10,4,210,9,3,75000,75000,75000,5,5,,,,
10001,1,210,18,,1423.25,4500,250,36,36,744.56,416.25,8,8
10001,1,46,18,,2000,2000,2000,3,3,,,,
10001,1,80,18,,500,500,500,1,1,,,,
10001,2,210,18,,783.21,2000,150,80,80,413.62,382.47,15,15
10001,3,210,18,,2189,5900,950,16,16,1189.8,1200,7,7
10001,4,210,18,,150000,150000,150000,4,4,,,,
10003,1,210,3,,8311.56,15000,6000,16,16,6074.25,,,
10003,3,210,3,,45000,45000,45000,1,1,,,,
10004,2,210,19,,7900,7900,7900,4,4,,,,
10004,3,210,19,,30000,30000,30000,1,1,,,,
10005,1,210,1,,4622.13,8500,228,16,16,2849.7,228,1,1
10006,1,210,10,4,2500,2500,2500,4,4,,,,
10006,1,210,11,4,174,174,174,1,1,,,,
10006,1,210,13,4,899,899,899,1,1,,,,
10006,2,210,11,4,846.67,2180,180,3,3,,,,
10006,2,210,13,4,8545,10000,4180,4,4,,,,
10006,3,210,10,4,6000,6000,6000,4,4,,,,
10006,3,210,12,4,183,183,183,1,1,,,,
10006,3,210,13,4,11244.33,19000,9983,12,12,8990.82,,,
10007,3,1,-1,,18717.58,55000,9000,24,24,10828.17,11763.25,8,8
10008,1,210,17,,437.85,2000,144,13,13,202.2,274.57,7,7
10008,1,210,18,,391.77,999,144,13,13,210,293.75,8,8
10008,1,210,19,,574.43,1144,144,23,23,278.5,306.13,8,8
10008,1,27,19,,200,200,200,3,3,,,,
10008,1,39,17,,500,500,500,4,4,,,,
10008,2,100,18,,1000,1000,1000,2,2,,,,
10008,2,18,18,,1000,1000,1000,2,2,,,,
10008,2,20,18,,75,75,75,2,2,,75,1,1
10008,2,210,17,,858.59,2500,150,111,111,468.74,460.24,21,21
10008,2,210,18,,1206.65,7500,145,160,160,603.66,430.94,31,31
10008,2,210,19,,1237.49,12000,150,78,78,501.68,355.67,18,18
10008,2,210,24,,1588.91,8999,150,58,58,975.76,1079.88,24,24
10008,2,24,18,,350,350,350,1,1,,,,
10008,2,25,18,,350,350,350,1,1,,,,
10008,2,27,19,,200,200,200,3,3,,,,
10008,2,29,18,,175,200,150,2,2,,,,
10008,2,34,18,,2000,2000,2000,4,4,,,,
10008,2,36,18,,1000,1000,1000,9,9,,,,
10008,2,7,18,,500,500,500,2,2,,,,
10008,2,8,24,,54,54,54,2,2,,54,1,1
10008,3,210,17,,2498.76,10000,1000,59,59,1688.51,1414.83,18,18
10008,3,210,18,,3358.47,20000,153,246,246,1676.75,1455.03,64,64
10008,3,210,19,,2695.9,15153,700,48,48,1746.47,1502.15,13,13
10008,3,39,19,,2500,2500,2500,3,3,,,,
10008,4,210,17,,89333.33,90000,85000,15,15,81000,,,
10008,4,210,18,,79999,79999,79999,1,1,,,,
1001,2,210,-1,,200,200,200,9,9,,172,15,15
1001,3,210,-1,,2960.82,4230,1000,330,330,2375.37,2460.95,58,58
1001,4,210,-1,,8910.46,40000,4000,383,383,7383.36,8514.47,209,209
10010,1,210,17,,918.9,2000,244,20,20,630,548,3,3
10010,2,210,17,,1224.88,4150,150,8,8,,,,
10010,3,210,17,,2708.33,5500,1000,6,6,,750,2,2
10011,1,210,11,3,4068.77,5690,555,13,13,2996.85,555,1,1
10011,3,210,11,3,10000,10000,10000,1,1,,,,
10014,1,210,11,2,499,499,499,1,1,,,,
10014,1,210,3,2,250,250,250,1,1,,87,1,1
10014,1,210,5,2,1233.33,1500,1100,3,3,,,,
10014,2,210,11,2,1424.75,1500,1199,4,4,,,,
10014,2,210,12,2,1191,1191,1191,1,1,,,,
10014,2,210,13,2,2228.13,2675,1000,8,8,,,,
10014,2,210,3,2,1450,1800,800,8,8,,800,1,1
10014,2,210,5,2,5363.33,8000,90,3,3,,,,
10014,2,210,8,2,2054.18,5000,899,11,11,845.46,,,
10014,3,210,11,2,350,350,350,1,1,,,,
10014,3,210,12,2,3265.78,4999,2000,9,9,,,,
10014,3,210,8,2,1000,1000,1000,3,3,,,,
10014,3,210,9,2,1428.57,2000,1200,7,7,,,,
10015,1,210,17,,395.25,490,144,12,12,347.22,306.75,4,4
10015,1,210,18,,425,450,400,2,2,,325,2,2
10015,1,210,19,,3570.13,15000,144,32,32,1399.43,273.5,4,4
10015,2,100,18,,1000,1000,1000,1,1,,,,
10015,2,19,18,,456.14,499,199,7,7,,,,
10015,2,210,17,,2029.9,10000,150,68,68,540.13,419.92,13,13
10015,2,210,18,,1301.61,10000,150,151,151,519.8,349.31,32,32
10015,2,210,19,,1215.47,4995,150,51,51,538.2,405.8,10,10
10015,2,24,18,,150,150,150,1,1,,,,
10015,2,28,18,,4082.75,8400,999,8,8,,,,
10015,2,34,18,,2000,2000,2000,2,2,,,,
10015,2,43,18,,999,999,999,4,4,,,,
10015,2,47,18,,1111,1111,1111,1,1,,,,
10015,2,49,18,,999,999,999,4,4,,,,
10015,2,7,18,,400,400,400,1,1,,,,
10015,3,210,17,,3760.53,22000,650,19,19,1170,1254.73,11,11
10015,3,210,18,,2934.4,10000,800,89,89,1480.35,1574.23,39,39
10015,3,210,19,,2831.91,15000,153,33,33,1517.34,1143.67,12,12
10015,4,210,18,,94000,115000,80000,5,5,,,,
10015,4,210,19,,74166.67,95000,35000,6,6,,,,
10017,2,210,11,4,951.67,1650,500,18,18,578.57,625.5,2,2
10020,1,210,13,4,2595.17,3500,171,12,12,1794.78,,,
10021,3,210,12,4,3999,3999,3999,5,5,,,,
10027,1,210,10,2,500,1000,250,3,3,,,,
10027,1,210,12,2,1000,1000,1000,1,1,,,,
10027,1,210,5,2,1000,1000,1000,1,1,,,,
10027,1,210,8,2,500,500,500,1,1,,,,
10027,1,210,9,2,900,900,900,2,2,,,,
10027,2,210,11,2,3426.04,5000,300,23,23,3090,,,
10027,2,210,12,2,1249,1249,1249,1,1,,349,1,1
10027,2,210,13,2,1307,2000,150,10,10,837,150,1,1
10027,2,210,3,2,1075,2000,150,2,2,,,,
10027,2,210,5,2,2940,5000,1200,10,10,1575,,,
10027,2,210,8,2,699.5,1000,399,2,2,,,,
10027,2,210,9,2,12566.67,15000,1500,15,15,12150,,,
